index,t,n,dn,rates
1,110.09999999999802,8,-2.0,0.050000000000002806
3,130.0999999999969,6,2.0,0.05000000000000284
5,150.09999999999576,8,-2.0,0.0166666666666676
11,210.0999999999924,6,2.0,0.016666666666666524
17,270.0999999999929,8,-2.0,0.04999999999998863
19,290.09999999999746,6,1.0,0.09999999999997726
20,300.09999999999974,7,-1.0,0.09999999999997784
21,310.10000000000196,6,-2.0,0.009090909090907021
32,420.100000000027,4,2.0,0.09999999999997726
33,430.1000000000293,6,2.0,0.09999999999997612
34,440.1000000000317,8,-2.0,0.03333333333332588
37,470.1000000000384,6,-2.0,0.09999999999997668
38,480.10000000004067,4,-2.0,0.019999999999995497
43,530.100000000052,2,2.0,0.019999999999995497
48,580.1000000000632,4,-2.0,0.004166666666665718
72,820.1000000001179,2,1.0,0.09999999999997726
73,830.1000000001202,3,-1.0,0.014285714285711038
80,900.1000000001361,2,2.0,0.003333333333334801
110,1200.100000000004,4,-4.0,10.000000000009095
111,1200.200000000004,0,,
1,110.09999999999802,10,-2.0,0.050000000000002806
3,130.0999999999969,8,-2.0,0.016666666666667614
9,190.09999999999349,6,-2.0,0.006666666666665985
24,340.10000000000883,4,2.0,0.01999999999999545
29,390.1000000000202,6,-2.0,0.0018867924528297602
82,920.1000000001407,4,1.0,0.049999999999988345
84,940.1000000001453,5,-1.0,0.019999999999995497
89,990.1000000001566,4,-2.0,0.0035714285714313265
117,1270.0999999999406,2,2.0,0.0038461538461573475
143,1530.0999999997039,4,2.0,0.03333333333336365
146,1560.0999999996766,6,-2.0,0.00666666666667273
161,1710.0999999995402,4,-2.0,0.007142857142863639
175,1850.0999999994128,2,2.0,0.025000000000022737
179,1890.0999999993765,4,-2.0,0.005263157894741616
198,2080.099999999204,2,-2.0,10.000000000009095
199,2080.199999999204,0,,
2,120.09999999999745,2,2.0,0.008333333333333809
14,240.09999999999062,4,2.0,0.1000000000000054
15,250.09999999999008,6,-2.0,0.02499999999999538
19,290.09999999999746,4,-2.0,0.004761904761903682
40,500.10000000004516,2,2.0,0.016666666666662878
46,560.1000000000588,4,2.0,0.09999999999997726
47,570.1000000000611,6,2.0,0.0999999999999784
48,580.1000000000632,8,3.0,0.09999999999997612
49,590.1000000000656,11,-1.0,0.049999999999988345
51,610.1000000000703,10,-2.0,0.049999999999988914
53,630.1000000000747,8,2.0,0.04999999999998863
55,650.1000000000793,10,-2.0,0.09999999999997726
56,660.1000000000815,8,-2.0,0.09999999999997726
57,670.1000000000838,6,-2.0,0.01999999999999545
62,720.1000000000952,4,2.0,0.016666666666662878
68,780.1000000001088,6,-2.0,0.09999999999997726
69,790.1000000001111,4,2.0,0.09999999999997726
70,800.1000000001134,6,2.0,0.04999999999998863
72,820.1000000001179,8,2.0,0.09999999999997726
73,830.1000000001202,10,-2.0,0.09999999999997497
74,840.1000000001227,8,-1.0,0.0999999999999784
75,850.1000000001249,7,-1.0,0.09999999999998067
76,860.1000000001268,6,-2.0,0.049999999999987776
78,880.1000000001317,4,-2.0,0.019999999999995542
83,930.1000000001428,2,2.0,0.04999999999998806
85,950.1000000001476,4,2.0,0.024999999999994388
89,990.1000000001566,6,2.0,0.03333333333332576
92,1020.1000000001634,8,-2.0,0.020000000000016463
97,1070.1000000001222,6,2.0,0.010000000000009095
107,1170.1000000000313,8,-2.0,0.014285714285727325
114,1240.0999999999674,6,-2.0,0.10000000000008867
115,1250.0999999999585,4,2.0,0.025000000000022882
119,1290.099999999922,6,-2.0,0.10000000000008867
120,1300.099999999913,4,2.0,0.00909090909091736
131,1410.099999999813,6,2.0,0.02000000000001819
136,1460.0999999997675,8,2.0,0.050000000000046035
138,1480.0999999997491,10,2.0,0.0333333333333634
141,1510.099999999722,12,-2.0,0.050000000000045466
143,1530.0999999997039,10,-2.0,0.050000000000046035
145,1550.0999999996855,8,-2.0,0.0055555555555605865
163,1730.0999999995224,6,2.0,0.025000000000023163
167,1770.0999999994854,8,-2.0,0.0166666666666817
173,1830.0999999994312,6,-2.0,0.01000000000000914
183,1930.0999999993398,4,1.0,0.10000000000008867
184,1940.099999999331,5,-1.0,0.002500000000002274
224,2340.099999998967,4,2.0,0.012500000000011368
232,2420.0999999988944,6,2.0,0.1000000000000955
233,2430.099999998885,8,-2.0,0.005882352941181789
250,2600.099999998731,6,2.0,0.025000000000023018
254,2640.0999999986943,8,-2.0,0.1000000000000955
255,2650.099999998685,6,-2.0,0.0038461538461573306
281,2910.099999998449,4,2.0,0.025000000000023018
285,2950.0999999984124,6,-2.0,0.012500000000011368
293,3030.0999999983396,4,2.0,0.10000000000009096
294,3040.0999999983305,6,1.0,0.1000000000000955
295,3050.099999998321,7,-1.0,0.007692307692314661
308,3180.099999998203,6,2.0,0.10000000000009096
309,3190.099999998194,8,-2.0,0.10000000000009096
310,3200.099999998185,6,2.0,0.1000000000000864
311,3210.0999999981764,8,2.0,0.033333333333364155
314,3240.0999999981486,10,-2.0,0.033333333333364155
317,3270.099999998121,8,2.0,0.025000000000022737
321,3310.0999999980845,10,-2.0,0.03333333333336365
324,3340.0999999980572,8,-2.0,0.012500000000011226
332,3420.0999999979854,6,-2.0,0.010000000000009095
342,3520.0999999978944,4,2.0,0.10000000000009096
343,3530.0999999978853,6,2.0,0.033333333333364155
346,3560.0999999978576,8,-2.0,0.016666666666681953
352,3620.0999999978026,6,-2.0,0.050000000000044335
354,3640.099999997785,4,2.0,0.010000000000009095
364,3740.099999997694,6,2.0,0.020000000000018555
369,3790.0999999976475,8,1.0,0.10000000000008186
370,3800.0999999976393,9,-1.0,0.007692307692314716
383,3930.0999999975206,8,-2.0,0.1000000000000864
384,3940.099999997512,6,-2.0,0.10000000000009096
385,3950.099999997503,4,-2.0,0.011111111111121159
394,4040.0999999974215,2,2.0,0.025000000000022737
398,4080.099999997385,4,-2.0,0.10000000000009096
399,4090.099999997376,2,-2.0,10.000000000009095
400,4090.199999997376,0,,
1,110.09999999999802,4,2.0,0.03333333333333521
4,140.09999999999633,6,-2.0,0.10000000000000568
5,150.09999999999576,4,-2.0,0.007142857142857056
19,290.09999999999746,2,-2.0,9.999999999997726
20,290.1999999999975,0,,
5,150.09999999999576,8,-2.0,0.10000000000000568
6,160.0999999999952,6,-2.0,0.014285714285715102
13,230.09999999999118,4,2.0,0.009090909090907632
24,340.10000000000883,6,-2.0,0.01999999999999545
29,390.1000000000202,4,2.0,0.09999999999997668
30,400.10000000002253,6,2.0,0.03333333333332582
33,430.1000000000293,8,-2.0,0.024999999999994315
37,470.1000000000384,6,-2.0,0.01999999999999548
42,520.1000000000497,4,2.0,0.03333333333332576
45,550.1000000000565,6,-2.0,0.03333333333332588
48,580.1000000000632,4,1.0,0.09999999999997612
49,590.1000000000656,5,-1.0,0.01999999999999545
54,640.100000000077,4,2.0,0.016666666666662878
60,700.1000000000906,6,-2.0,0.09999999999997726
61,710.1000000000929,4,-2.0,0.014285714285711038
68,780.1000000001088,2,2.0,0.024999999999994315
72,820.1000000001179,4,2.0,0.09999999999997726
73,830.1000000001202,6,2.0,0.049999999999988345
75,850.1000000001249,8,-2.0,0.03333333333332576
78,880.1000000001317,6,-2.0,0.007692307692305944
91,1010.1000000001612,4,1.0,0.0999999999999784
92,1020.1000000001634,5,-1.0,0.002941176470590873
126,1360.0999999998585,4,4.0,0.03333333333336365
129,1390.0999999998312,8,2.0,0.050000000000045466
131,1410.099999999813,10,-2.0,0.10000000000008867
132,1420.0999999998041,8,-2.0,0.025000000000022882
136,1460.0999999997675,6,2.0,0.050000000000046035
138,1480.0999999997491,8,-2.0,0.01000000000000905
148,1580.0999999996586,6,-2.0,0.007692307692314702
161,1710.0999999995402,4,3.0,0.1000000000000955
162,1720.0999999995306,7,-1.0,0.033333333333363135
165,1750.0999999995038,6,-2.0,0.008333333333340912
177,1870.0999999993946,4,-2.0,0.010000000000009071
187,1970.099999999304,2,-2.0,10.000000000009095
188,1970.1999999993038,0,,
10,200.09999999999286,4,-2.0,0.0333333333333352
13,230.09999999999118,2,-2.0,10.000000000000568
14,230.19999999999118,0,,
2,120.09999999999745,4,-2.0,0.050000000000002806
4,140.09999999999633,2,-2.0,10.000000000000568
5,140.19999999999632,0,,
2,120.09999999999745,6,-2.0,0.025000000000001413
6,160.0999999999952,4,-2.0,0.003999999999999527
31,410.1000000000248,2,2.0,0.019999999999995497
36,460.10000000003606,4,2.0,0.024999999999994315
40,500.10000000004516,6,4.0,0.03333333333332576
43,530.100000000052,10,2.0,0.04999999999998863
45,550.1000000000565,12,-6.0,0.04999999999998863
47,570.1000000000611,6,-2.0,0.04999999999998863
49,590.1000000000656,4,2.0,0.03333333333332576
52,620.1000000000724,6,-2.0,0.03333333333332576
55,650.1000000000793,4,2.0,0.014285714285711038
62,720.1000000000952,6,-2.0,0.005882352941175133
79,890.1000000001338,4,-2.0,0.024999999999994388
83,930.1000000001428,2,2.0,0.014285714285711038
90,1000.1000000001587,4,2.0,0.049999999999988345
92,1020.1000000001634,6,1.0,0.10000000000004776
93,1030.1000000001586,7,-1.0,0.014285714285727278
100,1100.100000000095,6,-2.0,0.002777777777780304
136,1460.0999999997675,4,2.0,0.10000000000008867
137,1470.0999999997587,6,2.0,0.025000000000022882
141,1510.099999999722,8,4.0,0.016666666666681887
147,1570.0999999996673,12,-2.0,0.1000000000000864
148,1580.0999999996586,10,-2.0,0.02000000000001801
153,1630.0999999996136,8,-2.0,0.05000000000004718
155,1650.0999999995947,6,-2.0,0.007692307692314675
168,1780.0999999994767,4,-2.0,0.009090909090917377
179,1890.0999999993765,2,2.0,0.012500000000011334
187,1970.099999999304,4,-2.0,0.0035714285714318226
215,2250.099999999049,2,2.0,0.03333333333336365
218,2280.0999999990217,4,2.0,0.03333333333336365
221,2310.0999999989945,6,-2.0,0.011111111111121159
230,2400.099999998913,4,2.0,0.007142857142863663
244,2540.0999999987853,6,-2.0,0.012500000000011368
252,2620.0999999987125,4,2.0,0.012500000000011295
260,2700.0999999986398,6,-2.0,0.020000000000018368
265,2750.0999999985943,4,2.0,0.00909090909091736
276,2860.0999999984942,6,-2.0,0.03333333333336365
279,2890.099999998467,4,3.0,0.1000000000000864
280,2900.0999999984583,7,-1.0,0.025000000000023302
284,2940.099999998421,6,-2.0,0.00909090909091736
295,3050.099999998321,4,-2.0,0.050000000000044335
297,3070.0999999983032,2,2.0,0.10000000000009096
298,3080.099999998294,4,2.0,0.050000000000045466
300,3100.099999998276,6,-2.0,0.009090909090917322
311,3210.0999999981764,4,2.0,0.020000000000018368
316,3260.0999999981304,6,2.0,0.1000000000000955
317,3270.099999998121,8,2.0,0.10000000000008186
318,3280.0999999981127,10,2.0,0.1000000000000955
319,3290.099999998103,12,1.0,0.10000000000009096
320,3300.099999998094,13,-3.0,0.033333333333363135
323,3330.0999999980672,10,-4.0,0.033333333333364155
326,3360.0999999980395,6,2.0,0.050000000000045466
328,3380.0999999980213,8,-2.0,0.10000000000009096
329,3390.099999998012,6,2.0,0.10000000000009096
330,3400.099999998003,8,-2.0,0.1000000000000955
331,3410.0999999979936,6,-2.0,0.10000000000008186
332,3420.0999999979854,4,-2.0,0.05000000000004661
334,3440.0999999979667,2,1.0,0.10000000000009096
335,3450.0999999979576,3,-1.0,0.002564102564104896
374,3840.099999997603,2,-2.0,10.000000000009095
375,3840.1999999976033,0,,
26,360.10000000001327,4,2.0,0.016666666666662847
32,420.100000000027,6,-2.0,0.014285714285711047
39,490.1000000000429,4,1.0,0.09999999999997726
40,500.10000000004516,5,-1.0,0.006666666666665151
55,650.1000000000793,4,-2.0,0.004347826086955531
78,880.1000000001317,2,2.0,0.049999999999988914
80,900.1000000001361,4,-2.0,0.009090909090907014
91,1010.1000000001612,2,2.0,0.025000000000012998
95,1050.1000000001404,4,-2.0,0.008333333333340912
107,1170.1000000000313,2,2.0,0.003703703703707075
134,1440.0999999997855,4,2.0,0.016666666666681762
140,1500.0999999997312,6,2.0,0.025000000000022737
144,1540.0999999996948,8,1.0,0.10000000000009322
145,1550.0999999996855,9,-1.0,0.050000000000045466
147,1570.0999999996673,8,-2.0,0.1000000000000864
148,1580.0999999996586,6,-2.0,0.10000000000009322
149,1590.0999999996493,4,-2.0,0.02500000000002231
153,1630.0999999996136,2,2.0,0.00769230769231473
166,1760.0999999994947,4,2.0,0.011111111111121216
175,1850.0999999994128,6,-2.0,0.005555555555560622
193,2030.0999999992487,4,2.0,0.033333333333362636
196,2060.0999999992223,6,-2.0,0.1000000000000955
197,2070.0999999992127,4,-2.0,0.00588235294118182
214,2240.099999999058,2,2.0,0.10000000000009096
215,2250.099999999049,4,2.0,0.10000000000009096
216,2260.09999999904,6,-2.0,0.033333333333363135
219,2290.099999999013,4,-2.0,0.014285714285727372
226,2360.099999998949,2,2.0,0.016666666666681824
232,2420.0999999988944,4,-2.0,0.0038461538461573436
258,2680.099999998658,2,2.0,0.002439024390246121
299,3090.099999998285,4,-2.0,0.00909090909091736
310,3200.099999998185,2,2.0,0.025000000000022737
314,3240.0999999981486,4,-2.0,0.008333333333340912
326,3360.0999999980395,2,2.0,0.03333333333336365
329,3390.099999998012,4,2.0,0.05000000000004661
331,3410.0999999979936,6,2.0,0.10000000000008186
332,3420.0999999979854,8,-2.0,0.014285714285727372
339,3490.0999999979213,6,-2.0,0.025000000000022445
343,3530.0999999978853,4,2.0,0.1000000000000955
344,3540.099999997876,6,2.0,0.025000000000022737
348,3580.0999999978394,8,-2.0,0.007692307692314687
361,3710.099999997721,6,-2.0,0.00833333333334085
373,3830.099999997613,4,2.0,0.025000000000023018
377,3870.099999997576,6,2.0,0.05000000000004661
379,3890.0999999975575,8,-2.0,0.1000000000000864
380,3900.099999997549,6,-2.0,0.025000000000023018
384,3940.099999997512,4,2.0,0.01000000000000905
394,4040.0999999974215,6,-2.0,0.006249999999987193
410,4200.099999997749,4,-2.0,0.009090909090876094
421,4310.099999998149,2,2.0,0.01999999999992724
426,4360.0999999983305,4,-2.0,0.0999999999996362
427,4370.099999998367,2,-2.0,9.99999999996362
428,4370.199999998366,0,,
16,260.09999999999064,2,2.0,0.03333333333332576
19,290.09999999999746,4,2.0,0.01999999999999545
24,340.10000000000883,6,-4.0,0.004761904761903682
45,550.1000000000565,2,2.0,0.009999999999997726
55,650.1000000000793,4,2.0,0.01999999999999545
60,700.1000000000906,6,-2.0,0.03333333333332576
63,730.1000000000975,4,-2.0,0.016666666666662878
69,790.1000000001111,2,2.0,0.01999999999999536
74,840.1000000001227,4,-2.0,0.006249999999998593
90,1000.1000000001587,2,2.0,0.016666666666674282
96,1060.1000000001313,4,-2.0,0.03333333333336365
99,1090.100000000104,2,2.0,0.025000000000022882
103,1130.1000000000674,4,2.0,0.10000000000009096
104,1140.1000000000583,6,2.0,0.10000000000008867
105,1150.1000000000495,8,3.0,0.10000000000009096
106,1160.1000000000404,11,-1.0,0.050000000000045466
108,1180.1000000000222,10,-2.0,0.02000000000001819
113,1230.0999999999767,8,-2.0,0.10000000000009322
114,1240.0999999999674,6,-2.0,0.005555555555560593
132,1420.0999999998041,4,2.0,0.05000000000004661
134,1440.0999999997855,6,-2.0,0.0200000000000181
139,1490.0999999997402,4,4.0,0.0333333333333634
142,1520.0999999997132,8,-2.0,0.050000000000046035
144,1540.0999999996948,6,-2.0,0.10000000000009322
145,1550.0999999996855,4,-2.0,0.011111111111121187
154,1640.0999999996038,2,2.0,0.016666666666681824
160,1700.0999999995493,4,-2.0,0.007692307692314675
173,1830.0999999994312,2,2.0,0.025000000000022882
177,1870.0999999993946,4,2.0,0.016666666666681887
183,1930.0999999993398,6,-2.0,0.004761904761909088
204,2140.099999999149,4,2.0,0.03333333333336365
207,2170.099999999122,6,-2.0,0.03333333333336365
210,2200.0999999990945,4,-2.0,0.016666666666681824
216,2260.09999999904,2,-2.0,10.000000000009095
217,2260.19999999904,0,,
12,220.0999999999917,2,-2.0,10.000000000000568
13,220.1999999999917,0,,
3,130.0999999999969,2,2.0,0.033333333333335234
6,160.0999999999952,4,-2.0,0.007142857142856911
20,300.09999999999974,2,2.0,0.024999999999994315
24,340.10000000000883,4,2.0,0.01666666666666286
30,400.10000000002253,6,-2.0,0.049999999999988776
32,420.100000000027,4,2.0,0.03333333333332588
35,450.10000000003373,6,1.0,0.09999999999997668
36,460.10000000003606,7,-1.0,0.049999999999988345
38,480.10000000004067,6,-2.0,0.003225806451612171
69,790.1000000001111,4,-2.0,0.0045454545454535105
91,1010.1000000001612,2,2.0,0.011111111111119294
100,1100.100000000095,4,2.0,0.025000000000022882
104,1140.1000000000583,6,-2.0,0.012500000000011334
112,1220.0999999999858,4,2.0,0.050000000000046035
114,1240.0999999999674,6,-2.0,0.010000000000009071
124,1340.0999999998767,4,2.0,0.014285714285727278
131,1410.099999999813,6,-2.0,0.014285714285727325
138,1480.0999999997491,4,1.0,0.10000000000008867
139,1490.0999999997402,5,-1.0,0.008333333333340912
151,1610.099999999631,4,2.0,0.050000000000043766
153,1630.0999999996136,6,-2.0,0.0030303030303057924
186,1960.0999999993128,4,2.0,0.025000000000022737
190,2000.0999999992764,6,-2.0,0.025000000000022882
194,2040.09999999924,4,-2.0,0.008333333333340897
206,2160.099999999131,2,2.0,0.050000000000045466
208,2180.0999999991127,4,2.0,0.050000000000045466
210,2200.0999999990945,6,2.0,0.050000000000045466
212,2220.0999999990763,8,-2.0,0.050000000000045466
214,2240.099999999058,6,-2.0,0.10000000000009096
215,2250.099999999049,4,-2.0,0.10000000000009096
216,2260.09999999904,2,2.0,0.012500000000011368
224,2340.099999998967,4,1.0,0.10000000000009096
225,2350.099999998958,5,-1.0,0.014285714285727278
232,2420.0999999988944,4,-2.0,0.0018181818181834718
287,2970.099999998394,2,2.0,0.025000000000022168
291,3010.0999999983587,4,-2.0,0.005555555555560637
309,3190.099999998194,2,-2.0,10.000000000009095
310,3190.199999998194,0,,
8,180.09999999999405,2,-2.0,10.000000000000568
9,180.19999999999405,0,,
1,110.09999999999802,6,-2.0,0.03333333333333521
4,140.09999999999633,4,1.0,0.10000000000000568
5,150.09999999999576,5,-3.0,0.10000000000000568
6,160.0999999999952,2,-2.0,10.000000000000568
7,160.19999999999519,0,,
2,120.09999999999745,6,-2.0,0.10000000000000554
3,130.0999999999969,4,-2.0,0.02500000000000142
7,170.09999999999462,2,2.0,0.014285714285715102
14,240.09999999999062,4,2.0,0.049999999999999926
16,260.09999999999064,6,1.0,0.09999999999997726
17,270.0999999999929,7,-1.0,0.09999999999997726
18,280.0999999999952,6,2.0,0.04999999999998863
20,300.09999999999974,8,-2.0,0.007692307692305944
33,430.1000000000293,6,-4.0,0.0037037037037028634
60,700.1000000000906,2,2.0,0.03333333333332576
63,730.1000000000975,4,2.0,0.01999999999999545
68,780.1000000001088,6,-2.0,0.007142857142855519
82,920.1000000001407,4,4.0,0.01999999999999545
87,970.100000000152,8,-2.0,0.04999999999998863
89,990.1000000001566,6,-2.0,0.012500000000005364
97,1070.1000000001222,4,-2.0,0.014285714285727325
104,1140.1000000000583,2,2.0,0.014285714285727232
111,1210.099999999995,4,-2.0,0.10000000000009096
112,1220.0999999999858,2,2.0,0.00909090909091736
123,1330.0999999998858,4,2.0,0.012500000000011368
131,1410.099999999813,6,-2.0,0.033333333333363906
134,1440.0999999997855,4,-2.0,0.00909090909091736
145,1550.0999999996855,2,2.0,0.033333333333363135
148,1580.0999999996586,4,-2.0,0.10000000000009322
149,1590.0999999996493,2,-2.0,10.000000000009095
150,1590.1999999996494,0,,
