index,t,n,dn,rates
365,3750.099999997685,4,-2.0,0.011111111111121216
374,3840.099999997603,2,2.0,0.033333333333363135
377,3870.099999997576,4,-2.0,0.025000000000023018
381,3910.0999999975393,2,2.0,0.03333333333336365
384,3940.099999997512,4,-2.0,0.007142857142863616
398,4080.099999997385,2,2.0,0.009090909090882069
409,4190.099999997712,4,-2.0,0.008333333333303017
421,4310.099999998149,2,2.0,0.049999999999820376
423,4330.0999999982205,4,-2.0,0.008333333333302953
435,4450.099999998658,2,2.0,0.0499999999998181
437,4470.099999998731,4,-2.0,0.0999999999996362
438,4480.099999998767,2,2.0,0.033333333333213075
441,4510.099999998875,4,2.0,0.019999999999926882
446,4560.099999999058,6,1.0,0.0999999999996362
447,4570.0999999990945,7,-1.0,0.0999999999996362
448,4580.099999999131,6,-2.0,0.02499999999990905
452,4620.099999999276,4,2.0,0.0999999999996362
453,4630.099999999313,6,-2.0,0.019999999999926882
458,4680.099999999496,4,2.0,0.0999999999996453
459,4690.099999999531,6,-2.0,0.008333333333302953
471,4810.0999999999685,4,2.0,0.04999999999982265
473,4830.10000000004,6,-4.0,0.03333333333321005
476,4860.10000000015,2,2.0,0.02499999999990962
480,4900.100000000295,4,4.0,0.01999999999992724
485,4950.100000000477,8,-2.0,0.0499999999998181
487,4970.10000000055,6,-2.0,0.01999999999992724
492,5020.100000000732,4,2.0,0.049999999999820376
494,5040.100000000803,6,2.0,0.014285714285662127
501,5110.100000001059,8,-2.0,0.01999999999992724
506,5160.100000001241,6,2.0,0.03333333333321207
509,5190.10000000135,8,-2.0,0.0999999999996362
510,5200.100000001386,6,-2.0,0.01666666666660578
516,5260.100000001606,4,2.0,0.0999999999996453
517,5270.100000001641,6,2.0,0.0499999999998181
519,5290.100000001714,8,-2.0,0.04999999999981583
521,5310.1000000017875,6,-4.0,0.0999999999996453
522,5320.100000001823,2,2.0,0.01999999999992724
527,5370.100000002005,4,-2.0,0.012499999999954523
535,5450.100000002296,2,2.0,0.02499999999990962
539,5490.1000000024405,4,-2.0,0.0038461538461398406
565,5750.100000003387,2,-2.0,9.99999999996362
566,5750.200000003388,0,,
16,260.09999999999064,2,2.0,0.03333333333332576
19,290.09999999999746,4,2.0,0.005263157894735644
38,480.10000000004067,6,-2.0,0.004347826086955536
61,710.1000000000929,4,-2.0,0.09999999999997726
62,720.1000000000952,2,2.0,0.024999999999994315
66,760.1000000001043,4,2.0,0.09999999999997726
67,770.1000000001065,6,-2.0,0.01999999999999545
72,820.1000000001179,4,2.0,0.09999999999997726
73,830.1000000001202,6,-2.0,0.033333333333326005
76,860.1000000001268,4,-2.0,0.0027777777777788656
112,1220.0999999999858,2,2.0,0.014285714285727325
119,1290.099999999922,4,-2.0,0.0037037037037070688
146,1560.0999999996766,2,1.0,0.10000000000009322
147,1570.0999999996673,3,-1.0,0.025000000000022598
151,1610.099999999631,2,2.0,0.009090909090917395
162,1720.0999999995306,4,-4.0,10.000000000009095
163,1720.1999999995307,0,,
3,130.0999999999969,6,-2.0,0.10000000000000568
4,140.09999999999633,4,-2.0,0.05000000000000284
6,160.0999999999952,2,2.0,0.05000000000000284
8,180.09999999999405,4,-2.0,0.033333333333335165
11,210.0999999999924,2,2.0,0.014285714285713718
18,280.0999999999952,4,-2.0,0.016666666666662878
24,340.10000000000883,2,2.0,0.049999999999988914
26,360.10000000001327,4,-1.0,0.09999999999997557
27,370.1000000000157,3,-1.0,0.024999999999994315
31,410.1000000000248,2,2.0,0.009090909090907031
42,520.1000000000497,4,-2.0,0.049999999999988345
44,540.1000000000544,2,-2.0,9.999999999997726
45,540.2000000000544,0,,
1,110.09999999999802,8,-2.0,0.10000000000000568
2,120.09999999999745,6,-2.0,0.03333333333333521
5,150.09999999999576,4,2.0,0.02500000000000142
9,190.09999999999349,6,2.0,0.02500000000000144
13,230.09999999999118,8,-2.0,0.012499999999998316
21,310.10000000000196,6,4.0,0.09999999999997668
22,320.1000000000043,10,-2.0,0.016666666666662926
28,380.10000000001776,8,-4.0,0.0024390243902433478
69,790.1000000001111,4,2.0,0.01999999999999536
74,840.1000000001227,6,-2.0,0.033333333333326005
77,870.1000000001293,4,6.0,0.04999999999998863
79,890.1000000001338,10,1.0,0.09999999999997726
80,900.1000000001361,11,-3.0,0.04999999999998863
82,920.1000000001407,8,-2.0,0.049999999999988345
84,940.1000000001453,6,2.0,0.014285714285711038
91,1010.1000000001612,8,-2.0,0.033333333333346093
94,1040.1000000001497,6,-2.0,0.050000000000046035
96,1060.1000000001313,4,2.0,0.050000000000045466
98,1080.1000000001131,6,-2.0,0.010000000000009095
108,1180.1000000000222,4,2.0,0.03333333333336365
111,1210.099999999995,6,-2.0,0.033333333333363906
114,1240.0999999999674,4,1.0,0.10000000000008867
115,1250.0999999999585,5,-1.0,0.012500000000011368
123,1330.0999999998858,4,2.0,0.016666666666681824
129,1390.0999999998312,6,-2.0,0.050000000000045466
131,1410.099999999813,4,-2.0,0.006250000000005693
147,1570.0999999996673,2,1.0,0.1000000000000864
148,1580.0999999996586,3,-1.0,0.014285714285727325
155,1650.0999999995947,2,2.0,0.011111111111121244
164,1740.0999999995126,4,-2.0,0.10000000000008867
165,1750.0999999995038,2,-2.0,10.000000000009095
166,1750.1999999995035,0,,
3,130.0999999999969,4,-2.0,0.01428571428571511
10,200.09999999999286,2,2.0,0.025000000000001403
14,240.09999999999062,4,2.0,0.1000000000000054
15,250.09999999999008,6,-2.0,0.09999999999999433
16,260.09999999999064,4,2.0,0.04999999999998863
18,280.0999999999952,6,2.0,0.09999999999997726
19,290.09999999999746,8,-2.0,0.014285714285711059
26,360.10000000001327,6,-2.0,0.005882352941175131
43,530.100000000052,4,2.0,0.03333333333332576
46,560.1000000000588,6,-2.0,0.09999999999997726
47,570.1000000000611,4,-2.0,0.03333333333332576
50,600.1000000000679,2,2.0,0.016666666666662878
56,660.1000000000815,4,-2.0,0.09999999999997726
57,670.1000000000838,2,2.0,0.01999999999999545
62,720.1000000000952,4,-2.0,0.049999999999988345
64,740.1000000000998,2,2.0,0.024999999999994388
68,780.1000000001088,4,-2.0,0.007142857142855519
82,920.1000000001407,2,2.0,0.012499999999997177
90,1000.1000000001587,4,2.0,0.020000000000007317
95,1050.1000000001404,6,-2.0,0.10000000000009096
96,1060.1000000001313,4,-2.0,0.025000000000022737
100,1100.100000000095,2,2.0,0.025000000000022882
104,1140.1000000000583,4,-2.0,0.05000000000004489
106,1160.1000000000404,2,2.0,0.016666666666681824
112,1220.0999999999858,4,-2.0,0.016666666666681824
118,1280.0999999999312,2,2.0,0.10000000000009322
119,1290.099999999922,4,2.0,0.012500000000011295
127,1370.0999999998496,6,2.0,0.02000000000001819
132,1420.0999999998041,8,-2.0,0.033333333333363906
135,1450.0999999997766,6,-2.0,0.05000000000004489
137,1470.0999999997587,4,-2.0,0.1000000000000955
138,1480.0999999997491,2,2.0,0.025000000000022445
142,1520.0999999997132,4,2.0,0.025000000000022882
146,1560.0999999996766,6,-4.0,0.009090909090917377
157,1670.0999999995763,2,2.0,0.010000000000009095
167,1770.0999999994854,4,2.0,0.05000000000004489
169,1790.0999999994674,6,-2.0,0.10000000000008867
170,1800.0999999994585,4,-2.0,0.00454545454545868
192,2020.0999999992584,2,2.0,0.025000000000022598
196,2060.0999999992223,4,2.0,0.033333333333364155
199,2090.0999999991946,6,2.0,0.050000000000044335
201,2110.099999999177,8,2.0,0.033333333333364155
204,2140.099999999149,10,-2.0,0.050000000000045466
206,2160.099999999131,8,-2.0,0.014285714285727278
213,2230.099999999067,6,-2.0,0.0045454545454586895
235,2450.0999999988667,4,2.0,0.1000000000000864
236,2460.099999998858,6,2.0,0.10000000000009096
237,2470.099999998849,8,-2.0,0.016666666666681824
243,2530.0999999987944,6,-2.0,0.10000000000009096
244,2540.0999999987853,4,2.0,0.050000000000045466
246,2560.099999998767,6,-2.0,0.050000000000045466
248,2580.099999998749,4,1.0,0.10000000000009096
249,2590.09999999874,5,1.0,0.011111111111121216
258,2680.099999998658,6,-2.0,0.025000000000022737
262,2720.0999999986216,4,2.0,0.03333333333336365
265,2750.0999999985943,6,-2.0,0.005555555555560608
283,2930.0999999984306,4,2.0,0.016666666666681824
289,2990.099999998376,6,-2.0,0.011111111111121216
298,3080.099999998294,4,2.0,0.033333333333363135
301,3110.0999999982673,6,4.0,0.05000000000004661
303,3130.0999999982487,10,-2.0,0.011111111111121105
312,3220.0999999981677,8,-2.0,0.05000000000004775
314,3240.0999999981486,6,1.0,0.10000000000009096
315,3250.0999999981395,7,-3.0,0.02000000000001819
320,3300.099999998094,4,2.0,0.033333333333363135
323,3330.0999999980672,6,-2.0,0.05000000000004661
325,3350.0999999980486,4,-2.0,0.007692307692314687
338,3480.0999999979304,2,1.0,0.10000000000009096
339,3490.0999999979213,3,-1.0,0.005555555555560608
357,3670.0999999977575,2,2.0,0.014285714285727278
364,3740.099999997694,4,2.0,0.01428571428572756
371,3810.099999997629,6,-2.0,0.011111111111120993
380,3900.099999997549,4,2.0,0.020000000000018368
385,3950.099999997503,6,-2.0,0.011111111111121159
394,4040.0999999974215,4,2.0,0.05000000000004661
396,4060.099999997403,6,-2.0,0.009090909090889549
407,4170.099999997639,4,-2.0,0.012499999999954669
415,4250.099999997929,2,2.0,0.01666666666660578
421,4310.099999998149,4,2.0,0.016666666666606034
427,4370.099999998367,6,2.0,0.0999999999996453
428,4380.099999998402,8,-2.0,0.03333333333321207
431,4410.0999999985115,6,-2.0,0.012499999999954384
439,4490.0999999988035,4,2.0,0.03333333333321207
442,4520.099999998913,6,-2.0,0.0499999999998181
444,4540.099999998985,4,-2.0,0.004545454545438009
466,4760.099999999786,2,-2.0,9.99999999996362
467,4760.199999999786,0,,
2,120.09999999999745,4,2.0,0.03333333333333521
5,150.09999999999576,6,-2.0,0.10000000000000568
6,160.0999999999952,4,-2.0,0.033333333333335234
9,190.09999999999349,2,2.0,0.10000000000000624
10,200.09999999999286,4,2.0,0.0333333333333352
13,230.09999999999118,6,1.0,0.10000000000000568
14,240.09999999999062,7,-1.0,0.033333333333330765
17,270.0999999999929,6,-2.0,0.04999999999998863
19,290.09999999999746,4,2.0,0.024999999999994315
23,330.10000000000656,6,-2.0,0.09999999999997726
24,340.10000000000883,4,-2.0,0.01999999999999545
29,390.1000000000202,2,2.0,0.012499999999997156
37,470.1000000000384,4,-2.0,0.009090909090907038
48,580.1000000000632,2,2.0,0.049999999999988345
50,600.1000000000679,4,-2.0,0.012499999999997156
58,680.1000000000861,2,2.0,0.01999999999999545
63,730.1000000000975,4,-4.0,9.999999999997726
64,730.2000000000975,0,,
1,110.09999999999802,6,-2.0,0.03333333333333521
4,140.09999999999633,4,-2.0,0.10000000000000568
5,150.09999999999576,2,2.0,0.0166666666666676
11,210.0999999999924,4,2.0,0.01249999999999921
19,290.09999999999746,6,1.0,0.09999999999997726
20,300.09999999999974,7,-1.0,0.09999999999997784
21,310.10000000000196,6,-2.0,0.09999999999997668
22,320.1000000000043,4,-2.0,0.03333333333332563
25,350.1000000000112,2,-2.0,9.999999999997726
26,350.20000000001124,0,,
1,110.09999999999802,2,2.0,0.003999999999999756
26,360.10000000001327,4,2.0,0.02499999999999421
30,400.10000000002253,6,2.0,0.049999999999988776
32,420.100000000027,8,-2.0,0.03333333333332588
35,450.10000000003373,6,-2.0,0.008333333333331434
47,570.1000000000611,4,2.0,0.01999999999999545
52,620.1000000000724,6,-2.0,0.006666666666665151
67,770.1000000001065,4,1.0,0.09999999999997726
68,780.1000000001088,5,-1.0,0.005555555555554296
86,960.1000000001496,4,2.0,0.04999999999998806
88,980.1000000001544,6,-2.0,0.0499999999999892
90,1000.1000000001587,4,-4.0,9.999999999997726
91,1000.2000000001586,0,,
2,120.09999999999745,6,-2.0,0.10000000000000554
3,130.0999999999969,4,-2.0,0.003999999999999665
28,380.10000000001776,2,2.0,0.016666666666662798
34,440.1000000000317,4,4.0,0.04999999999998906
36,460.10000000003606,8,-2.0,0.011111111111108584
45,550.1000000000565,6,1.0,0.09999999999997726
46,560.1000000000588,7,-1.0,0.09999999999997726
47,570.1000000000611,6,-2.0,0.0999999999999784
48,580.1000000000632,4,-2.0,0.09999999999997612
49,590.1000000000656,2,2.0,0.09999999999997726
50,600.1000000000679,4,2.0,0.016666666666662878
56,660.1000000000815,6,-2.0,0.008333333333331439
68,780.1000000001088,4,-2.0,0.01999999999999545
73,830.1000000001202,2,2.0,0.014285714285711038
80,900.1000000001361,4,-2.0,0.009090909090907014
91,1010.1000000001612,2,2.0,0.0020833333333351604
139,1490.0999999997402,4,2.0,0.02000000000001819
144,1540.0999999996948,6,-2.0,0.02000000000001819
149,1590.0999999996493,4,2.0,0.012500000000011405
157,1670.0999999995763,6,2.0,0.02000000000001828
162,1720.0999999995306,8,-2.0,0.10000000000008186
163,1730.0999999995224,6,2.0,0.02000000000001828
168,1780.0999999994767,8,-2.0,0.02000000000001819
173,1830.0999999994312,6,-2.0,0.01000000000000914
183,1930.0999999993398,4,4.0,0.025000000000022445
187,1970.099999999304,8,-2.0,0.033333333333363906
190,2000.0999999992764,6,-2.0,0.10000000000008867
191,2010.0999999992675,4,2.0,0.10000000000009096
192,2020.0999999992584,6,2.0,0.10000000000009776
193,2030.0999999992487,8,2.0,0.050000000000044335
195,2050.099999999231,10,2.0,0.1000000000000864
196,2060.0999999992223,12,-2.0,0.1000000000000955
197,2070.0999999992127,10,-2.0,0.050000000000045466
199,2090.0999999991946,8,3.0,0.1000000000000955
200,2100.099999999185,11,-1.0,0.033333333333363135
203,2130.099999999158,10,4.0,0.05000000000004661
205,2150.0999999991395,14,-2.0,0.1000000000000864
206,2160.099999999131,12,-2.0,0.050000000000045466
208,2180.0999999991127,10,-2.0,0.1000000000000864
209,2190.099999999104,8,-4.0,0.006250000000005702
225,2350.099999998958,4,2.0,0.050000000000045466
227,2370.09999999894,6,2.0,0.050000000000045466
229,2390.0999999989217,8,-2.0,0.1000000000000864
230,2400.099999998913,6,2.0,0.03333333333336466
233,2430.099999998885,8,2.0,0.0166666666666817
239,2490.0999999988308,10,2.0,0.1000000000000955
240,2500.099999998821,12,-2.0,0.050000000000044335
242,2520.0999999988035,10,-2.0,0.050000000000045466
244,2540.0999999987853,8,2.0,0.1000000000000955
245,2550.0999999987757,10,-2.0,0.050000000000044335
247,2570.099999998758,8,2.0,0.050000000000045466
249,2590.09999999874,10,-1.0,0.1000000000000864
250,2600.099999998731,9,-3.0,0.1000000000000955
251,2610.0999999987216,6,2.0,0.10000000000009096
252,2620.0999999987125,8,-2.0,0.012500000000011295
260,2700.0999999986398,6,-2.0,0.005000000000004548
280,2900.0999999984583,4,2.0,0.050000000000045466
282,2920.09999999844,6,-2.0,0.020000000000018368
287,2970.099999998394,4,1.0,0.10000000000009096
288,2980.099999998385,5,-1.0,0.033333333333362636
291,3010.0999999983587,4,2.0,0.016666666666682078
297,3070.0999999983032,6,2.0,0.025000000000022445
301,3110.0999999982673,8,-2.0,0.033333333333364155
304,3140.0999999982396,6,1.0,0.10000000000009096
305,3150.0999999982305,7,-1.0,0.025000000000022737
309,3190.099999998194,6,-2.0,0.025000000000023302
313,3230.099999998157,4,2.0,0.10000000000008186
314,3240.0999999981486,6,-2.0,0.025000000000022445
318,3280.0999999981127,4,-2.0,0.05000000000004661
320,3300.099999998094,2,-2.0,10.000000000009095
321,3300.199999998094,0,,
3,130.0999999999969,6,-2.0,0.10000000000000568
4,140.09999999999633,4,-2.0,0.006666666666666616
19,290.09999999999746,2,2.0,0.01999999999999545
24,340.10000000000883,4,2.0,0.01666666666666286
30,400.10000000002253,6,2.0,0.09999999999997726
31,410.1000000000248,8,-2.0,0.09999999999997784
32,420.100000000027,6,2.0,0.02499999999999435
36,460.10000000003606,8,-4.0,0.006666666666665146
51,610.1000000000703,4,-2.0,0.004347826086955531
74,840.1000000001227,2,-2.0,9.999999999997726
75,840.2000000001227,0,,
12,220.0999999999917,4,2.0,0.0500000000000027
14,240.09999999999062,6,4.0,0.049999999999999926
16,260.09999999999064,10,-2.0,0.09999999999997726
17,270.0999999999929,8,-2.0,0.04999999999998863
19,290.09999999999746,6,-2.0,0.049999999999988776
21,310.10000000000196,4,2.0,0.049999999999988484
23,330.10000000000656,6,-2.0,0.02499999999999428
27,370.1000000000157,4,4.0,0.049999999999988776
29,390.1000000000202,8,2.0,0.024999999999994315
33,430.1000000000293,10,-2.0,0.09999999999997612
34,440.1000000000317,8,-2.0,0.04999999999998906
36,460.10000000003606,6,-2.0,0.049999999999988345
38,480.10000000004067,4,2.0,0.049999999999988914
40,500.10000000004516,6,-2.0,0.004347826086955533
63,730.1000000000975,4,2.0,0.014285714285711038
70,800.1000000001134,6,-2.0,0.0021276595744688675
117,1270.0999999999406,4,2.0,0.012500000000011405
125,1350.0999999998676,6,-2.0,0.011111111111121244
134,1440.0999999997855,4,2.0,0.10000000000008867
135,1450.0999999997766,6,2.0,0.02000000000001819
140,1500.0999999997312,8,2.0,0.025000000000022737
144,1540.0999999996948,10,-2.0,0.033333333333363906
147,1570.0999999996673,8,-2.0,0.1000000000000864
148,1580.0999999996586,6,2.0,0.033333333333363906
151,1610.099999999631,8,-2.0,0.025000000000022737
155,1650.0999999995947,6,-2.0,0.002631578947370817
193,2030.0999999992487,4,-2.0,0.0038461538461573306
219,2290.099999999013,2,2.0,0.10000000000009096
220,2300.099999999004,4,2.0,0.025000000000023018
224,2340.099999998967,6,-2.0,0.10000000000009096
225,2350.099999998958,4,-2.0,0.00666666666667275
240,2500.099999998821,2,-2.0,10.000000000009095
241,2500.199999998821,0,,
2,120.09999999999745,6,-2.0,0.03333333333333521
5,150.09999999999576,4,-2.0,0.0043478260869561055
28,380.10000000001776,2,2.0,0.04999999999998806
30,400.10000000002253,4,2.0,0.008333333333331446
42,520.1000000000497,6,-2.0,0.09999999999997726
43,530.100000000052,4,-2.0,0.01249999999999714
51,610.1000000000703,2,-2.0,9.999999999997726
52,610.2000000000703,0,,
9,190.09999999999349,4,-2.0,0.0111111111111109
18,280.0999999999952,2,2.0,0.011111111111108577
27,370.1000000000157,4,-2.0,0.014285714285711026
34,440.1000000000317,2,4.0,0.03333333333332588
37,470.1000000000384,6,2.0,0.049999999999988776
39,490.1000000000429,8,-2.0,0.09999999999997726
40,500.10000000004516,6,-2.0,0.03333333333332576
43,530.100000000052,4,-2.0,0.024999999999994315
47,570.1000000000611,2,2.0,0.024999999999994246
51,610.1000000000703,4,2.0,0.006249999999998583
67,770.1000000001065,6,2.0,0.024999999999994315
71,810.1000000001156,8,-2.0,0.024999999999994246
75,850.1000000001249,6,-2.0,0.00384615384615442
101,1110.100000000086,4,-2.0,0.10000000000009322
102,1120.1000000000768,2,2.0,0.10000000000009322
103,1130.1000000000674,4,2.0,0.016666666666681824
109,1190.1000000000129,6,-4.0,0.0037037037037070688
136,1460.0999999997675,2,-2.0,10.000000000009095
137,1460.1999999997674,0,,
1,110.09999999999802,8,-2.0,0.014285714285715097
8,180.09999999999405,6,-2.0,0.033333333333335165
11,210.0999999999924,4,2.0,0.016666666666666524
17,270.0999999999929,6,2.0,0.01249999999999714
25,350.1000000000112,8,2.0,0.09999999999997954
26,360.10000000001327,10,-1.0,0.09999999999997557
27,370.1000000000157,9,1.0,0.09999999999997954
28,380.10000000001776,10,-2.0,0.04999999999998806
30,400.10000000002253,8,-2.0,0.02499999999999428
34,440.1000000000317,6,2.0,0.09999999999997954
35,450.10000000003373,8,-2.0,0.02499999999999428
39,490.1000000000429,6,-2.0,0.024999999999994315
43,530.100000000052,4,-2.0,0.005263157894735645
