index,t,n,dn,rates
13169,1416.9099999988566,4,-2.0,0.004166666666670461
15569,1656.909999998638,2,2.0,0.022883295194528704
16006,1700.6099999985986,4,-2.0,0.005402485143170764
17857,1885.7099999984305,2,2.0,0.028735632183934563
18205,1920.5099999983984,4,2.0,0.06289308176106259
18364,1936.4099999983841,6,-2.0,0.04366812227078249
18593,1959.309999998363,4,-2.0,0.4545454545459149
18615,1961.5099999983609,2,2.0,0.012594458438298572
19409,2040.9099999982889,4,2.0,0.13888888888896694
19481,2048.109999998285,6,2.0,1.666666666630287
19487,2048.709999998298,8,1.0,9.999999999827196
19488,2048.8099999982996,9,-1.0,0.05347593582770844
19675,2067.5099999987083,8,-2.0,0.010395010394783494
20637,2163.710000000808,6,-2.0,0.013755158184018871
21364,2236.410000002395,4,-2.0,0.006238303181398453
22967,2396.710000005894,2,-2.0,99.99999999781721
22968,2396.7200000058947,0,,
209,120.91000000002495,8,-2.0,0.14705882352933622
277,127.71000000002844,6,-2.0,0.020661157024812016
761,176.1099999999848,4,-2.0,0.004638218923937426
2917,391.7099999997888,2,2.0,0.113636363636467
3005,400.5099999997808,4,-2.0,0.03154574132494988
3322,432.2099999997519,2,2.0,0.0058241118229523
5039,603.9099999995957,4,-2.0,0.01724137931036044
5619,661.9099999995432,2,-2.0,100.00000000009096
5620,661.9199999995433,0,,
381,138.11000000001937,6,2.0,0.1612903225807926
443,144.3100000000137,8,-2.0,0.04807692307696674
651,165.1099999999948,6,-2.0,0.014556040756927341
1338,233.80999999993242,4,2.0,0.17543859649139024
1395,239.50999999992715,6,-2.0,0.04424778761065977
1621,262.10999999990656,4,2.0,0.017064846416397758
2207,320.7099999998533,6,-2.0,0.18867924528319047
2260,326.0099999998485,4,-2.0,0.044247787610659714
2486,348.60999999982795,2,2.0,0.02525252525254822
2882,388.20999999979193,4,2.0,0.009569377990439323
3927,492.7099999996969,6,2.0,0.09259259259267633
4035,503.5099999996871,8,-2.0,0.5263157894741943
4054,505.4099999996853,6,-2.0,0.12345679012356907
4135,513.5099999996779,4,-2.0,0.05025125628145245
4334,533.4099999996599,2,2.0,0.3125000000002842
4366,536.609999999657,4,2.0,0.1587301587303031
4429,542.9099999996513,6,-2.0,0.014970059880253137
5097,609.7099999995905,4,2.0,0.117647058823638
5182,618.2099999995827,6,-2.0,0.017152658662108224
5765,676.5099999995297,4,-2.0,0.012150668286766822
6588,758.8099999994548,2,2.0,0.007189072609639895
7979,897.9099999993283,4,-2.0,0.031152647975105995
8300,930.0099999992993,2,2.0,0.06451612903231674
8455,945.5099999992852,4,2.0,0.027855153203368132
8814,981.4099999992524,6,-2.0,0.14705882352954058
8882,988.2099999992464,4,2.0,0.21739130434803453
8928,992.809999999242,6,2.0,0.03984063745023544
9179,1017.9099999992192,8,-2.0,0.030959752322009256
9502,1050.2099999991901,6,2.0,0.3846153846157681
9528,1052.8099999991875,8,-2.0,0.08333333333340913
9648,1064.8099999991766,6,2.0,0.05347593582892564
9835,1083.5099999991596,8,-2.0,0.013210039630130906
10592,1159.2099999990908,6,2.0,0.036630036630069945
10865,1186.509999999066,8,2.0,0.8333333333340912
10877,1187.7099999990648,10,2.0,0.1923076923078672
10929,1192.9099999990601,12,-2.0,0.07462686567170966
11063,1206.309999999048,10,-2.0,2.5000000000022737
11067,1206.7099999990476,8,-2.0,0.12500000000011013
11147,1214.7099999990405,6,-2.0,0.07692307692314823
11277,1227.7099999990285,4,-2.0,0.00524109014675529
13185,1418.509999998855,2,3.0,10.00000000005457
13186,1418.6099999988544,5,-1.0,9.99999999996362
13187,1418.7099999988548,4,-2.0,2.5000000000022737
13191,1419.1099999988544,2,1.0,10.000000000009095
13192,1419.2099999988543,3,-1.0,0.010204081632662341
14172,1517.2099999987652,2,2.0,0.09523809523818393
14277,1527.7099999987554,4,1.0,9.999999999986358
14278,1527.8099999987555,5,-1.0,0.35714285714318195
14306,1530.609999998753,4,-2.0,0.05347593582892564
14493,1549.309999998736,2,2.0,0.025188916876597217
14890,1589.0099999986999,4,-2.0,0.3846153846157344
14916,1591.6099999986975,2,-2.0,100.00000000009096
14917,1591.6199999986975,0,,
359,135.91000000002137,8,-2.0,0.03311258278148707
661,166.1099999999939,6,-2.0,0.7692307692314688
674,167.40999999999272,4,-2.0,0.08064516129039613
798,179.80999999998141,2,-2.0,100.00000000009096
799,179.81999999998143,0,,
3928,492.8099999996968,4,2.0,0.020491803278707137
4416,541.6099999996525,6,-2.0,0.01333333333334546
5166,616.6099999995843,4,2.0,0.18867924528319047
5219,621.9099999995794,6,2.0,0.7692307692314688
5232,623.2099999995783,8,2.0,0.2439024390246121
5273,627.3099999995745,10,-2.0,0.10869565217401056
5365,636.5099999995663,8,-2.0,0.11904761904772893
5449,644.9099999995585,6,2.0,10.000000000009095
5450,645.0099999995584,8,2.0,1.2500000000011369
5458,645.8099999995577,10,-2.0,0.046511627907019036
5673,667.3099999995381,8,1.0,9.999999999986358
5674,667.4099999995383,9,-1.0,5.000000000010232
5676,667.6099999995379,8,-2.0,0.02487562189056996
6078,707.8099999995012,6,-2.0,0.03759398496244005
6344,734.4099999994771,4,-2.0,0.1030927835052496
6441,744.1099999994682,2,2.0,2.500000000001563
6445,744.5099999994679,4,2.0,3.3333333333351023
6448,744.8099999994678,6,-2.0,0.05649717514129469
6625,762.5099999994516,4,-2.0,0.020964360587021117
7102,810.2099999994083,2,2.0,0.018552875695749708
7641,864.1099999993593,4,2.0,1.0000000000010232
7651,865.1099999993583,6,2.0,0.06289308176106394
7810,881.0099999993437,8,2.0,0.09900990099018794
7911,891.1099999993346,10,-2.0,0.2857142857145641
7946,894.6099999993312,8,-2.0,0.06622516556297364
8097,909.7099999993176,6,-2.0,0.024937655860371662
8498,949.8099999992813,4,-2.0,0.014265335235390985
9199,1019.9099999992177,2,2.0,0.0121654501216656
10021,1102.1099999991427,4,-2.0,0.010288065843630732
10993,1199.3099999990545,2,2.0,0.010121457489887771
11981,1298.1099999989644,4,-2.0,0.01838235294119319
12525,1352.509999998915,2,2.0,0.01135073779796719
13406,1440.6099999988348,4,-2.0,0.007299270072999339
14776,1577.6099999987102,2,2.0,0.024752475247547263
15180,1618.0099999986735,4,2.0,0.042553191489400406
15415,1641.5099999986521,6,-2.0,0.01033057851240609
16383,1738.309999998564,4,2.0,0.2173913043480238
16429,1742.90999999856,6,-2.0,0.02710027100273451
16798,1779.8099999985266,4,-2.0,0.0027048958614949072
20495,2149.510000000498,2,-2.0,99.99999999781721
20496,2149.5200000004984,0,,
562,156.2100000000029,4,-2.0,0.003799392097267892
3194,419.4099999997636,2,2.0,5.000000000004548
3196,419.60999999976343,4,2.0,5.000000000005969
3198,419.8099999997632,6,-2.0,10.000000000009095
3199,419.9099999997631,4,-2.0,0.02070393374743084
3682,468.2099999997192,2,2.0,0.02512562814072637
4080,508.009999999683,4,2.0,5.000000000003126
4082,508.20999999968285,6,-2.0,5.000000000005969
4084,508.4099999996826,4,2.0,0.05952380952386345
4252,525.2099999996674,6,-2.0,0.1282051282052448
4330,533.0099999996603,4,2.0,0.2439024390246121
4371,537.1099999996566,6,-2.0,0.030120481927738238
4703,570.3099999996264,4,-2.0,0.037735849056638085
4968,596.8099999996023,2,2.0,0.022222222222242488
5418,641.8099999995612,4,2.0,0.039840637450235264
5669,666.9099999995385,6,2.0,3.3333333333363653
5672,667.2099999995382,8,-2.0,0.03225806451615849
5982,698.2099999995099,6,-2.0,0.04975124378113949
6183,718.3099999994918,4,2.0,0.0072833211944713
7556,855.6099999993669,6,2.0,0.6250000000005684
7572,857.2099999993654,8,-2.0,0.07751937984503106
7701,870.1099999993538,6,2.0,0.41666666666706537
7725,872.5099999993515,8,-2.0,0.02427184466021632
8137,913.7099999993139,6,-2.0,0.003952569169964068
10667,1166.709999999084,4,2.0,0.027700831024955942
11028,1202.8099999990511,6,-2.0,0.03389830508477633
11323,1232.3099999990245,4,2.0,2.5000000000022737
11327,1232.7099999990241,6,-2.0,0.020533880903509626
11814,1281.4099999989794,4,2.0,0.12345679012356214
11895,1289.5099999989725,6,2.0,0.027100271002734842
12264,1326.4099999989387,8,-2.0,0.12987012987025182
12341,1334.1099999989315,6,-2.0,1.6666666666669192
12347,1334.7099999989314,4,-2.0,0.01166861143524985
13204,1420.4099999988532,2,2.0,0.0160256410256556
13828,1482.8099999987965,4,-2.0,0.007639419404132234
15137,1613.7099999986774,2,2.0,0.10000000000008867
15237,1623.7099999986685,4,2.0,0.03030303030305786
15567,1656.7099999986385,6,2.0,0.02012072434609485
16064,1706.409999998593,8,1.0,9.999999999986358
16065,1706.5099999985932,9,-1.0,0.1639344262296573
16126,1712.6099999985877,8,-2.0,0.24390243902465264
16167,1716.7099999985833,6,-2.0,0.012771392081748451
16950,1795.0099999985125,4,2.0,0.5263157894741629
16969,1796.9099999985108,6,-2.0,0.4761904761909608
16990,1799.0099999985086,4,-2.0,0.21739130434801307
17036,1803.6099999985047,2,2.0,0.036363636363669134
17311,1831.1099999984801,4,-2.0,0.02036659877802269
17802,1880.209999998435,2,2.0,0.0315457413249496
18119,1911.9099999984064,4,2.0,0.053763440860264605
18305,1930.5099999983893,6,-2.0,0.009803921568636369
19325,2032.5099999982965,4,2.0,0.047846889951915016
19534,2053.4099999984005,6,-2.0,0.03546099290702738
19816,2081.609999999016,4,-2.0,0.555555555543429
19834,2083.4099999990553,2,-2.0,99.99999999781721
19835,2083.419999999056,0,,
132,113.210000000021,2,2.0,0.005995203836935152
1800,280.00999999989034,4,2.0,0.049019607843181705
2004,300.40999999987184,6,2.0,0.12820512820524574
2082,308.2099999998647,8,2.0,5.000000000004548
2084,308.4099999998645,10,-2.0,0.022123893805329857
2536,353.6099999998234,8,-2.0,0.012422360248458502
3341,434.1099999997502,6,-2.0,0.01838235294119319
3885,488.5099999997007,4,2.0,0.0177619893428225
4448,544.8099999996497,6,-2.0,0.03787878787882217
4712,571.2099999996258,4,-2.0,0.009920634920643963
5720,672.0099999995339,2,2.0,0.032362459546955
6029,702.9099999995058,4,-2.0,0.023752969121161743
6450,745.0099999994675,2,-2.0,100.00000000009096
6451,745.0199999994675,0,,
218,121.81000000002541,2,2.0,4.999999999997441
220,122.01000000002551,4,1.0,9.999999999994882
221,122.11000000002556,5,-1.0,0.7142857142853488
235,123.51000000002628,4,4.0,4.999999999997441
237,123.71000000002638,8,-4.0,0.036101083032515885
514,151.41000000000727,4,2.0,0.01113585746103463
1412,241.20999999992557,6,-2.0,0.018975332068328438
1939,293.9099999998777,4,2.0,2.5000000000022737
1943,294.30999999987733,6,-2.0,0.1250000000001137
2023,302.30999999987006,4,2.0,0.08403361344545457
2142,314.20999999985924,6,1.0,10.00000000000341
2143,314.3099999998592,7,-1.0,0.6666666666672729
2158,315.80999999985784,6,2.0,0.1851851851853556
2212,321.20999999985287,8,-2.0,0.08771929824569381
2326,332.6099999998425,6,-2.0,0.07812500000007105
2454,345.40999999983086,4,2.0,0.08130081300820365
2577,357.70999999981973,6,2.0,0.05076142131984342
2774,377.4099999998017,8,-2.0,0.03067484662579472
3100,410.0099999997721,6,-2.0,0.018484288354915147
3641,464.1099999997229,4,2.0,0.4545454545458797
3663,466.30999999972084,6,2.0,0.22222222222242152
3708,470.8099999997168,8,-2.0,0.033112582781487265
4010,501.00999999968917,6,2.0,0.26315789473706963
4048,504.8099999996859,8,-2.0,0.010952902519177537
4961,596.1099999996029,6,2.0,10.000000000020464
4962,596.2099999996027,8,-2.0,9.999999999997726
4963,596.3099999996027,6,2.0,1.1111111111121217
4972,597.2099999996019,8,-2.0,0.03424657534249703
5264,626.4099999995752,6,-2.0,0.013642564802195176
5997,699.7099999995088,4,2.0,5.00000000000739
5999,699.9099999995085,6,-2.0,0.011148272017847377
6896,789.6099999994269,4,-2.0,0.005727376861402692
8642,964.209999999268,2,2.0,0.01488095238096589
9314,1031.409999999207,4,-2.0,3.3333333333363653
9317,1031.7099999992067,2,-2.0,100.00000000009096
9318,1031.7199999992067,0,,
508,150.81000000000782,4,2.0,0.013966480446940077
1224,222.4099999999427,6,2.0,0.06993006993013354
1367,236.7099999999297,8,2.0,0.08064516129039592
1491,249.10999999991841,10,2.0,0.08264462809924852
1612,261.20999999990744,12,-2.0,0.03144654088053175
1930,293.0099999998785,10,-2.0,0.08695652173920952
2045,304.50999999986806,8,2.0,0.05263157894741613
2235,323.50999999985083,10,-2.0,0.06756756756762929
2383,338.3099999998373,8,2.0,0.08196721311482864
2505,350.5099999998262,10,-2.0,0.13513513513525804
2579,357.9099999998195,8,-2.0,0.057471264367868174
2753,375.3099999998037,6,-2.0,0.046296296296338524
2969,396.909999999784,4,2.0,5.000000000005969
2971,397.1099999997838,6,-2.0,0.07352941176477308
3107,410.70999999977136,4,2.0,0.02061855670104961
3592,459.2099999997274,6,-2.0,0.02403846153848347
4008,500.80999999968947,4,-2.0,0.021978021978041908
4463,546.3099999996482,2,2.0,2.0000000000022737
4468,546.8099999996476,4,-2.0,0.01769911504426385
5033,603.3099999995964,2,2.0,0.011337868480735936
5915,691.5099999995161,4,-2.0,0.024213075060554708
6328,732.8099999994786,2,2.0,1.0000000000009095
6338,733.8099999994777,4,-2.0,0.014326647564482944
7036,803.6099999994142,2,2.0,10.000000000009095
7037,803.7099999994141,4,1.0,9.999999999997726
7038,803.8099999994141,5,-1.0,0.2564102564104896
7077,807.7099999994106,4,-2.0,0.01503759398497611
7742,874.20999999935,2,2.0,0.04132231404962436
7984,898.409999999328,4,-2.0,0.009041591320080537
9090,1009.0099999992276,2,2.0,0.09009009009017388
9201,1020.1099999992173,4,-2.0,0.06756756756762902
9349,1034.9099999992038,2,2.0,0.04081632653064899
9594,1059.4099999991818,4,-2.0,0.0049212598425241675
11626,1262.6099999989967,2,2.0,0.0869565217392078
11741,1274.1099999989865,4,2.0,0.05154639175262541
11935,1293.5099999989684,6,-2.0,0.030487804878076293
12263,1326.3099999989388,4,-2.0,0.009970089730816669
13266,1426.6099999988473,2,2.0,0.03215434083604187
13577,1457.7099999988193,4,-2.0,0.005747126436786844
15317,1631.7099999986608,2,2.0,0.012437810945284908
16121,1712.109999998588,4,2.0,0.023201856148512855
16552,1755.209999998549,6,-2.0,0.0617283950617854
16714,1771.409999998534,4,-2.0,0.00739098300074582
18067,1906.709999998411,2,2.0,0.017953321364468682
18624,1962.4099999983605,4,-2.0,0.05050505050509644
18822,1982.2099999983425,2,2.0,0.1086956521740119
18914,1991.4099999983341,4,-2.0,0.026455026455050674
19292,2029.2099999982995,2,2.0,0.01036269430033782
20257,2125.7099999999787,4,-2.0,0.0308641975301905
20581,2158.110000000686,2,-2.0,99.99999999781721
20582,2158.120000000686,0,,
370,137.01000000002034,4,2.0,10.000000000006253
371,137.11000000002028,6,-2.0,10.000000000009095
372,137.2100000000202,4,2.0,0.05780346820814506
545,154.51000000000445,6,-2.0,0.032467532467562024
853,185.3099999999764,4,-2.0,0.012106537530277354
1679,267.9099999999013,2,2.0,0.08474576271194108
1797,279.7099999998906,4,-2.0,0.23809523809545466
1839,283.9099999998868,2,2.0,0.02386634844870906
2258,325.8099999998487,4,2.0,0.04484304932739516
2481,348.10999999982835,6,-2.0,0.03584229390684242
2760,376.00999999980314,4,-2.0,0.003800836183963929
5391,639.1099999995638,2,2.0,0.04132231404962436
5633,663.3099999995418,4,-2.0,0.011682242990664846
6489,748.9099999994638,2,2.0,0.05714285714290911
6664,766.4099999994479,4,2.0,0.05586592178775995
6843,784.3099999994317,6,-2.0,0.01196172248804914
7679,867.9099999993558,4,-2.0,0.008936550491518406
8798,979.809999999254,2,2.0,0.02777777777780313
9158,1015.8099999992212,4,-2.0,0.14705882352955044
9226,1022.6099999992148,2,2.0,0.04444444444448487
9451,1045.1099999991943,4,-2.0,0.037453183520632684
9718,1071.8099999991705,2,2.0,10.000000000031832
9719,1071.9099999991702,4,2.0,5.000000000004548
9721,1072.10999999917,6,-2.0,0.07299270072999339
9858,1085.8099999991575,4,-2.0,0.0684931506849938
10004,1100.4099999991442,2,2.0,0.19607843137272732
10055,1105.5099999991396,4,-2.0,0.2702702702705161
10092,1109.2099999991362,2,-2.0,100.00000000009096
10093,1109.2199999991362,0,,
2530,353.00999999982383,2,2.0,0.2380952380954482
2572,357.2099999998201,4,-2.0,0.03690036900372352
2843,384.30999999979554,2,-2.0,100.00000000009096
2844,384.3199999997955,0,,
1606,260.609999999908,4,2.0,1.1111111111121217
1615,261.50999999990717,6,1.0,10.00000000000341
1616,261.60999999990713,7,-1.0,0.5882352941182017
1633,263.30999999990553,6,1.0,10.000000000009095
1634,263.40999999990544,7,-1.0,10.000000000009095
1635,263.50999999990535,6,-2.0,0.5263157894741629
1654,265.4099999999036,4,2.0,0.026246719160128898
2035,303.5099999998689,6,-2.0,0.0769230769231462
2165,316.5099999998572,4,2.0,0.03484320557494451
2452,345.20999999983115,6,2.0,0.03278688524593158
2757,375.7099999998033,8,-2.0,0.16129032258079185
2819,381.90999999979766,6,-2.0,0.23255813953509524
2862,386.20999999979375,4,-2.0,0.038461538461573436
3122,412.2099999997701,2,2.0,0.2857142857145502
3157,415.70999999976686,4,-2.0,0.13157894736854073
3233,423.30999999975995,2,-2.0,100.00000000009096
3234,423.31999999976,0,,
1141,214.10999999995025,6,2.0,0.03448275862072102
1431,243.10999999992387,8,2.0,10.00000000001762
1432,243.2099999999237,10,-2.0,5.000000000002416
1434,243.4099999999236,8,2.0,3.3333333333363653
1437,243.70999999992333,10,-2.0,2.000000000001819
1442,244.20999999992287,8,2.0,5.000000000004548
1444,244.4099999999227,10,-2.0,3.3333333333363653
1447,244.70999999992242,8,-2.0,0.3125000000002842
1479,247.9099999999195,6,-2.0,0.08064516129039574
1603,260.30999999990826,4,2.0,0.1923076923078693
1655,265.50999999990347,6,2.0,0.032786885245931395
1960,296.0099999998758,8,2.0,0.2777777777780304
1996,299.6099999998725,10,2.0,0.08064516129039592
2120,312.00999999986124,12,2.0,0.0854700854701632
2237,323.7099999998506,14,-2.0,0.07633587786266485
2368,336.8099999998387,12,-2.0,0.02538071065992156
2762,376.20999999980285,10,-2.0,0.05917159763318972
2931,393.10999999978753,8,-2.0,0.06896551724144176
3076,407.6099999997744,6,2.0,0.035971223021615595
3354,435.409999999749,8,-2.0,0.12500000000011458
3434,443.4099999997417,6,-2.0,0.08064516129039519
3558,455.8099999997305,4,2.0,0.7692307692315697
3571,457.10999999972915,6,2.0,0.33333333333362386
3601,460.10999999972654,8,1.0,10.00000000000341
3602,460.2099999997265,9,-1.0,3.3333333333369968
3605,460.5099999997262,8,-2.0,0.031847133757990635
3919,491.90999999969773,6,-2.0,0.05076142131984342
4116,511.6099999996797,4,2.0,2.000000000001592
4121,512.1099999996793,6,-2.0,1.4285714285727278
4128,512.8099999996787,4,2.0,1.4285714285729598
4135,513.5099999996779,6,-2.0,0.7142857142862479
4149,514.9099999996769,4,-2.0,0.06060606060611615
4314,531.4099999996617,2,2.0,0.029325513196507613
4655,565.5099999996307,4,-2.0,0.017825311942975174
5216,621.6099999995798,2,2.0,0.06289308176106394
5375,637.5099999995653,4,-2.0,0.02347417840377722
5801,680.1099999995265,2,2.0,0.02061855670104968
6286,728.6099999994824,4,-2.0,0.03623188405800397
6562,756.2099999994573,2,2.0,0.025641025641049038
6952,795.2099999994217,4,-2.0,0.005847953216379585
8662,966.2099999992663,2,2.0,0.008496176720483513
9839,1083.9099999991593,4,-2.0,0.021834061135391145
10297,1129.7099999991174,2,1.0,9.999999999986358
10298,1129.8099999991175,3,-1.0,0.12195121951230604
10380,1138.00999999911,2,-2.0,100.00000000009096
